reviews,reviewers,date_reviews,rating,course_id
Excelente curso para iniciar el aprendizaje de un lenguaje de programación como Python. Mis felicitaciones a Chuck y al personal docente de Python para Todos. ,By Leonardo O A,"Nov 07, 2015",5,python
This is a nice slow wade-in to the concepts behind programming with lessons that happen to use Python. Very good for me. I enjoyed it and recommend it highly. ,By Matt B,"Sep 26, 2015",5,python
Good introductory course. I've programmed in Perl in the past and this gave me the opportunity to familiarize myself with Python's basic commands and syntax.,By Dominic L,"Oct 14, 2015",5,python
"Literally for ""Everybody""... Starts right from the very basics. If you are used to one or more programming languages, you can finish it off in a few hours.. ",By Niladri R,"Sep 21, 2015",5,python
  Dr. Chuck is very good at teaching this class! His dedication to this course makes students know more about the essence of Python! Go Dr. Chuck! Go Python!  ,By Hsien L K,"Dec 07, 2015",5,python
A bit slow if you already know other languages but the teacher is nice and I guess that for people who have no idea about programming it is a good lecture,By ChristopheNell,"Nov 09, 2015",5,python
Very helpful with some foundational principles of programming that I've been missing as I've tried to take other courses using R for statistical analysis. ,By Eric K,"Nov 02, 2015",5,python
"Good explanations and Dr.Chuck makes the course fun. Exercises could probably be a bit more challenging, but it will do for absolute beginners. Thank you.",By HariS,"Sep 22, 2015",5,python
"Very easy if you have a programming background, however, perfect for beginners. The course is well paced and introduces advanced concepts at a good pace. ",By David H,"Oct 29, 2015",5,python
The instructor Chuck absolutely does a wonderful job and the structure of this course is well designed in helping me understand Python and use the tool.,By Yola W,"Nov 13, 2015",5,python
"Excellent course, excellent Professor. His knowledge on the subject matter, Python, are commendable. I truly enjoyed every minute of it. Thank you, Sir.",By wilson m,"Nov 07, 2015",5,python
"4 stars for:If you are a complete beginner in Programming ,this is really a good point to start 1 star for : the presentation, out of the box knowledge  ",By Rahul L,"Dec 12, 2015",5,python
Love the humor and simplicity of this course! This course has inspired me and has given me the confidence I needed to travel down the programming road! ,By Christina s,"Oct 31, 2015",5,python
not just helloWorld but What a wonderful world!Strongly recommend for anybody who wants to learn computer and programming.Just beyond my explanation~!,By Inhee L,"Oct 11, 2015",5,python
"Really helpful, everybody can learn and Programming for for Everybody. Thanks Coursera and University of Michigan for this great learning oppoturnity.",By Munish K,"Oct 09, 2015",5,python
Very informative lectures from Dr Chuck. I would recommend this course to anyone that wants solid guidance from A-B on the road to python development,By Daniel J D,"Dec 06, 2015",5,python
"Going in detail and things are explained thoroughly, stuffed with fun :) . Yes, you will really understand what i have meant on taking this course :) ",By Anoop,"Nov 01, 2015",5,python
"Excellent course, the content is very good and the explanations are clear.Un curso excelente, buen contenido y buenas explicaciones.Muy recomendado.",By Fabian R S,"Oct 11, 2015",5,python
"There should be section for more challenging and difficult questions , so that we can improve our problem solving ability without breaking the flow.",By Santosh S,"Sep 18, 2015",5,python
I absolutely enjoy the teaching techniques employed by Dr Chuck. The best course I have taken on Coursera so far. I would recommend it to everyone.,By Shola O,"Oct 25, 2015",5,python
"Great intro course. Instructor is clear, concise, and has a great enthusiasm for the subject and it transfers through his lectures to the students.",By Michael C F,"Oct 23, 2015",5,python
"Great introduction to Python! I enjoy learning from Chuck, some of his remarks definitely made me chuckle...haha. I'm very excited to learn more!",By Evangeline M,"Dec 23, 2015",5,python
Excellent professor who clearly states the objectives and how to accomplish them accompanied by notes and videos to help students learn material.,By Robert W,"Nov 27, 2015",5,python
This is very good course and It helped me a lot to enhance my basic knowledge in PYTHON.I would like to take few more courses from UM on Python.,By sanjib k d,"Dec 20, 2015",5,python
